-0.0001937,0,0
-0.0001924,0,4.3185e-05
-0.0001911,-0.0019629,5.6925e-05
-0.0001898,0.011778,0.000106
-0.0001885,0,0.00013152
-0.0001872,-0.0078518,0.00018059
-0.0001859,0.013741,0.00025911
-0.0001846,-0.0039259,0.00029444
-0.0001833,-0.0019629,0.00035725
-0.000182,0.0039259,0.00038474
-0.0001807,-0.0039259,0.00045148
-0.0001794,0.011778,0.00047503
-0.0001781,-0.0039259,0.00054766
-0.0001768,-0.0078518,0.00062029
-0.0001755,-0.0039259,0.00067721
-0.0001742,-0.011778,0.00072629
-0.0001729,0.0019629,0.00076555
-0.0001716,0.0078518,0.00082443
-0.0001703,0.0039259,0.00087547
-0.000169,0.011778,0.00090688
-0.0001677,0.0098147,0.00096773
-0.0001664,-0.0078518,0.00099717
-0.0001651,0.0019629,0.0010345
-0.0001638,-0.0039259,0.0010718
-0.0001625,0.0019629,0.001113
-0.0001612,-0.0039259,0.0011346
-0.0001599,0.0098147,0.0011954
-0.0001586,0.0039259,0.0012367
-0.0001573,-0.0019629,0.0012445
-0.000156,-0.0039259,0.0012406
-0.0001547,-0.0019629,0.00127
-0.0001534,-0.0039259,0.0012602
-0.0001521,0.0019629,0.0012838
-0.0001508,0,0.0012916
-0.0001495,0.0019629,0.0012681
-0.0001482,0.011778,0.0012681
-0.0001469,-0.0019629,0.0012779
-0.0001456,0.0039259,0.0012484
-0.0001443,-0.0058888,0.0012347
-0.000143,-0.0039259,0.0012367
-0.0001417,0.0058888,0.0012249
-0.0001404,-0.0039259,0.0011895
-0.0001391,-0.0039259,0.0011503
-0.0001378,0.011778,0.0011189
-0.0001365,-0.0039259,0.0011051
-0.0001352,0.0078518,0.0010953
-0.0001339,-0.0098147,0.00106
-0.0001326,-0.0039259,0.0010482
-0.0001313,-0.0019629,0.0010148
-0.00013,0.0039259,0.00098932
-0.0001287,0.0039259,0.00096184
-0.0001274,0.0039259,0.00093043
-0.0001261,0.0019629,0.00089706
-0.0001248,0,0.00087155
-0.0001235,0.0039259,0.00081658
-0.0001222,0.0039259,0.00082051
-0.0001209,0.0098147,0.00077536
-0.0001196,0,0.00075769
-0.0001183,0.015704,0.00073218
-0.000117,-0.0039259,0.00069488
-0.0001157,-0.0058888,0.00067525
-0.0001144,0.0078518,0.00064384
-0.0001131,0.0019629,0.00061047
-0.0001118,0.0039259,0.00062422
-0.0001105,0.0039259,0.00057907
-0.0001092,0,0.00054962
-0.0001079,0.0039259,0.00055747
-0.0001066,-0.0039259,0.00049859
-0.0001053,0,0.0004927
-0.000104,-0.0039259,0.00049073
-0.0001027,0.0019629,0.00044363
-0.0001014,0.011778,0.00045148
-0.0001001,-0.0019629,0.00041614
