-0.0002382,0,0
-0.0002364,0,-3.9196e-05
-0.0002346,-0.0037688,-3.015e-05
-0.0002328,-0.0050251,-4.0954e-05
-0.000231,-0.0015704,-5.3266e-05
-0.0002292,-0.0081658,-3.4422e-05
-0.0002274,0.013819,-3.7437e-05
-0.0002256,-0.013505,-5e-05
-0.0002238,-0.0078518,-7.3618e-05
-0.000222,0,-8.0904e-05
-0.0002202,-0.0097362,-9.3216e-05
-0.0002184,-0.0078518,-8.5427e-05
-0.0002166,-0.00062814,-7.0603e-05
-0.0002148,-0.011935,-0.00014322
-0.000213,0,-0.00012487
-0.0002112,-0.0034548,-0.0001201
-0.0002094,-0.0021985,-0.00011834
-0.0002076,0,-0.00013367
-0.0002058,0,-0.00016533
-0.000204,0.0015704,-0.00014749
-0.0002022,-0.0021985,-0.00015578
-0.0002004,0,-0.00016608
-0.0001986,0,-0.0001711
-0.0001968,-0.0078518,-0.00017462
-0.000195,0.0078518,-0.0001902
-0.0001932,-0.0078518,-0.00019347
-0.0001914,-0.0053392,-0.00018216
-0.0001896,0,-0.0001907
-0.0001878,-0.0021985,-0.00020176
-0.000186,-0.014133,-0.00020528
-0.0001842,-0.00031407,-0.00017864
-0.0001824,-0.00094221,-0.00022085
-0.0001806,0,-0.00021884
-0.0001788,-0.0034548,-0.00021859
-0.000177,-0.0031407,-0.00023417
-0.0001752,-0.0018844,-0.00024196
-0.0001734,0.0065955,-0.00020905
-0.0001716,0.0072236,-0.00023844
-0.0001698,-0.0040829,-0.0002392
-0.000168,0.0031407,-0.00023166
-0.0001662,-0.004397,-0.00022588
-0.0001644,0.0021985,-0.00024598
-0.0001626,-0.0069095,-0.00025653
-0.0001608,0.0075377,-0.00021507
-0.000159,-0.0062814,-0.00022412
-0.0001572,0,-0.00022965
-0.0001554,-0.0040829,-0.00024648
-0.0001536,-0.015704,-0.00021332
-0.0001518,0,-0.0001995
-0.00015,-0.0078518,-0.00020905
-0.0001482,0,-0.00022915
-0.0001464,0,-0.00023015
-0.0001446,0.00031407,-0.00020327
-0.0001428,0,-0.00021859
-0.000141,0,-0.00016759
-0.0001392,-0.00062814,-0.00018467
-0.0001374,0.012877,-0.00017512
-0.0001356,0.004397,-0.00017613
-0.0001338,-0.004397,-0.00016307
-0.000132,0.0031407,-0.00012613
-0.0001302,-0.0018844,-0.00015101
